step,edge_id,vehicle_count,avg_speed_kmh,waiting_time,occupancy
3100,jetalpur_e,0,50.004,0.0,0.0
3100,jetalpur_w,0,50.004,0.0,0.0
3100,manjalpur_n,0,39.996,0.0,0.0
3100,manjalpur_s,0,39.996,0.0,0.0
3100,natubhai_loop,0,29.988,0.0,0.0
3100,newsama_e,0,50.004,0.0,0.0
3100,newsama_w,0,50.004,0.0,0.0
3100,oldpadra_n,0,50.004,0.0,0.0
3100,oldpadra_s,0,50.004,0.0,0.0
3100,racecourse_n,0,50.004,0.0,0.0
3100,racecourse_s,0,50.004,0.0,0.0
3100,raopura_e,0,39.996,0.0,0.0
3100,raopura_w,0,39.996,0.0,0.0
3100,rcdutt_e,0,50.004,0.0,0.0
3100,rcdutt_w,0,50.004,0.0,0.0
3110,dandia_e,0,39.996,0.0,0.0
3110,dandia_w,0,39.996,0.0,0.0
3110,gotri_n,0,50.004,0.0,0.0
3110,gotri_s,0,50.004,0.0,0.0
3110,jetalpur_e,0,50.004,0.0,0.0
3110,jetalpur_w,0,50.004,0.0,0.0
3110,manjalpur_n,0,39.996,0.0,0.0
3110,manjalpur_s,0,39.996,0.0,0.0
3110,natubhai_loop,0,29.988,0.0,0.0
3110,newsama_e,0,50.004,0.0,0.0
3110,newsama_w,0,50.004,0.0,0.0
3110,oldpadra_n,0,50.004,0.0,0.0
3110,oldpadra_s,0,50.004,0.0,0.0
3110,racecourse_n,0,50.004,0.0,0.0
3110,racecourse_s,0,50.004,0.0,0.0
3110,raopura_e,0,39.996,0.0,0.0
3110,raopura_w,0,39.996,0.0,0.0
3110,rcdutt_e,0,50.004,0.0,0.0
3110,rcdutt_w,0,50.004,0.0,0.0
3120,dandia_e,0,39.996,0.0,0.0
3120,dandia_w,0,39.996,0.0,0.0
3120,gotri_n,0,50.004,0.0,0.0
3120,gotri_s,0,50.004,0.0,0.0
3120,jetalpur_e,0,50.004,0.0,0.0
3120,jetalpur_w,0,50.004,0.0,0.0
3120,manjalpur_n,0,39.996,0.0,0.0
3120,manjalpur_s,0,39.996,0.0,0.0
3120,natubhai_loop,0,29.988,0.0,0.0
3120,newsama_e,0,50.004,0.0,0.0
3120,newsama_w,0,50.004,0.0,0.0
3120,oldpadra_n,0,50.004,0.0,0.0
3120,oldpadra_s,0,50.004,0.0,0.0
3120,racecourse_n,0,50.004,0.0,0.0
3120,racecourse_s,0,50.004,0.0,0.0
3120,raopura_e,0,39.996,0.0,0.0
3120,raopura_w,0,39.996,0.0,0.0
3120,rcdutt_e,0,50.004,0.0,0.0
3120,rcdutt_w,0,50.004,0.0,0.0
3130,dandia_e,0,39.996,0.0,0.0
3130,dandia_w,0,39.996,0.0,0.0
3130,gotri_n,0,50.004,0.0,0.0
3130,gotri_s,0,50.004,0.0,0.0
3130,jetalpur_e,0,50.004,0.0,0.0
3130,jetalpur_w,0,50.004,0.0,0.0
3130,manjalpur_n,0,39.996,0.0,0.0
3130,manjalpur_s,0,39.996,0.0,0.0
3130,natubhai_loop,0,29.988,0.0,0.0
3130,newsama_e,0,50.004,0.0,0.0
3130,newsama_w,0,50.004,0.0,0.0
3130,oldpadra_n,0,50.004,0.0,0.0
3130,oldpadra_s,0,50.004,0.0,0.0
3130,racecourse_n,0,50.004,0.0,0.0
3130,racecourse_s,0,50.004,0.0,0.0
3130,raopura_e,0,39.996,0.0,0.0
3130,raopura_w,0,39.996,0.0,0.0
3130,rcdutt_e,0,50.004,0.0,0.0
3130,rcdutt_w,0,50.004,0.0,0.0
3140,dandia_e,0,39.996,0.0,0.0
3140,dandia_w,0,39.996,0.0,0.0
3140,gotri_n,0,50.004,0.0,0.0
3140,gotri_s,0,50.004,0.0,0.0
3140,jetalpur_e,0,50.004,0.0,0.0
3140,jetalpur_w,0,50.004,0.0,0.0
3140,manjalpur_n,0,39.996,0.0,0.0
3140,manjalpur_s,0,39.996,0.0,0.0
3140,natubhai_loop,0,29.988,0.0,0.0
3140,newsama_e,0,50.004,0.0,0.0
3140,newsama_w,0,50.004,0.0,0.0
3140,oldpadra_n,0,50.004,0.0,0.0
3140,oldpadra_s,0,50.004,0.0,0.0
3140,racecourse_n,0,50.004,0.0,0.0
3140,racecourse_s,0,50.004,0.0,0.0
3140,raopura_e,0,39.996,0.0,0.0
3140,raopura_w,0,39.996,0.0,0.0
3140,rcdutt_e,0,50.004,0.0,0.0
3140,rcdutt_w,0,50.004,0.0,0.0
3150,dandia_e,0,39.996,0.0,0.0
3150,dandia_w,0,39.996,0.0,0.0
3150,gotri_n,0,50.004,0.0,0.0
3150,gotri_s,0,50.004,0.0,0.0
3150,jetalpur_e,0,50.004,0.0,0.0
3150,jetalpur_w,0,50.004,0.0,0.0
3150,manjalpur_n,0,39.996,0.0,0.0
3150,manjalpur_s,0,39.996,0.0,0.0
3150,natubhai_loop,0,29.988,0.0,0.0
3150,newsama_e,0,50.004,0.0,0.0
3150,newsama_w,0,50.004,0.0,0.0
3150,oldpadra_n,0,50.004,0.0,0.0
3150,oldpadra_s,0,50.004,0.0,0.0
3150,racecourse_n,0,50.004,0.0,0.0
3150,racecourse_s,0,50.004,0.0,0.0
3150,raopura_e,0,39.996,0.0,0.0
3150,raopura_w,0,39.996,0.0,0.0
3150,rcdutt_e,0,50.004,0.0,0.0
3150,rcdutt_w,0,50.004,0.0,0.0
3160,dandia_e,0,39.996,0.0,0.0
3160,dandia_w,0,39.996,0.0,0.0
3160,gotri_n,0,50.004,0.0,0.0
3160,gotri_s,0,50.004,0.0,0.0
3160,jetalpur_e,0,50.004,0.0,0.0
3160,jetalpur_w,0,50.004,0.0,0.0
3160,manjalpur_n,0,39.996,0.0,0.0
3160,manjalpur_s,0,39.996,0.0,0.0
3160,natubhai_loop,0,29.988,0.0,0.0
3160,newsama_e,0,50.004,0.0,0.0
3160,newsama_w,0,50.004,0.0,0.0
3160,oldpadra_n,0,50.004,0.0,0.0
3160,oldpadra_s,0,50.004,0.0,0.0
3160,racecourse_n,0,50.004,0.0,0.0
3160,racecourse_s,0,50.004,0.0,0.0
3160,raopura_e,0,39.996,0.0,0.0
3160,raopura_w,0,39.996,0.0,0.0
3160,rcdutt_e,0,50.004,0.0,0.0
3160,rcdutt_w,0,50.004,0.0,0.0
3170,dandia_e,0,39.996,0.0,0.0
3170,dandia_w,0,39.996,0.0,0.0
3170,gotri_n,0,50.004,0.0,0.0
3170,gotri_s,0,50.004,0.0,0.0
3170,jetalpur_e,0,50.004,0.0,0.0
3170,jetalpur_w,0,50.004,0.0,0.0
3170,manjalpur_n,0,39.996,0.0,0.0
3170,manjalpur_s,0,39.996,0.0,0.0
3170,natubhai_loop,0,29.988,0.0,0.0
3170,newsama_e,0,50.004,0.0,0.0
3170,newsama_w,0,50.004,0.0,0.0
3170,oldpadra_n,0,50.004,0.0,0.0
3170,oldpadra_s,0,50.004,0.0,0.0
3170,racecourse_n,0,50.004,0.0,0.0
3170,racecourse_s,0,50.004,0.0,0.0
3170,raopura_e,0,39.996,0.0,0.0
3170,raopura_w,0,39.996,0.0,0.0
3170,rcdutt_e,0,50.004,0.0,0.0
3170,rcdutt_w,0,50.004,0.0,0.0
3180,dandia_e,0,39.996,0.0,0.0
3180,dandia_w,0,39.996,0.0,0.0
3180,gotri_n,0,50.004,0.0,0.0
3180,gotri_s,0,50.004,0.0,0.0
3180,jetalpur_e,0,50.004,0.0,0.0
3180,jetalpur_w,0,50.004,0.0,0.0
3180,manjalpur_n,0,39.996,0.0,0.0
3180,manjalpur_s,0,39.996,0.0,0.0
3180,natubhai_loop,0,29.988,0.0,0.0
3180,newsama_e,0,50.004,0.0,0.0
3180,newsama_w,0,50.004,0.0,0.0
3180,oldpadra_n,0,50.004,0.0,0.0
3180,oldpadra_s,0,50.004,0.0,0.0
3180,racecourse_n,0,50.004,0.0,0.0
3180,racecourse_s,0,50.004,0.0,0.0
3180,raopura_e,0,39.996,0.0,0.0
3180,raopura_w,0,39.996,0.0,0.0
3180,rcdutt_e,0,50.004,0.0,0.0
3180,rcdutt_w,0,50.004,0.0,0.0
3190,dandia_e,0,39.996,0.0,0.0
3190,dandia_w,0,39.996,0.0,0.0
3190,gotri_n,0,50.004,0.0,0.0
3190,gotri_s,0,50.004,0.0,0.0
3190,jetalpur_e,0,50.004,0.0,0.0
3190,jetalpur_w,0,50.004,0.0,0.0
3190,manjalpur_n,0,39.996,0.0,0.0
3190,manjalpur_s,0,39.996,0.0,0.0
3190,natubhai_loop,0,29.988,0.0,0.0
3190,newsama_e,0,50.004,0.0,0.0
3190,newsama_w,0,50.004,0.0,0.0
3190,oldpadra_n,0,50.004,0.0,0.0
3190,oldpadra_s,0,50.004,0.0,0.0
3190,racecourse_n,0,50.004,0.0,0.0
3190,racecourse_s,0,50.004,0.0,0.0
3190,raopura_e,0,39.996,0.0,0.0
3190,raopura_w,0,39.996,0.0,0.0
3190,rcdutt_e,0,50.004,0.0,0.0
3190,rcdutt_w,0,50.004,0.0,0.0
3200,dandia_e,0,39.996,0.0,0.0
3200,dandia_w,0,39.996,0.0,0.0
3200,gotri_n,0,50.004,0.0,0.0
3200,gotri_s,0,50.004,0.0,0.0
3200,jetalpur_e,0,50.004,0.0,0.0
3200,jetalpur_w,0,50.004,0.0,0.0
3200,manjalpur_n,0,39.996,0.0,0.0
3200,manjalpur_s,0,39.996,0.0,0.0
3200,natubhai_loop,0,29.988,0.0,0.0
3200,newsama_e,0,50.004,0.0,0.0
3200,newsama_w,0,50.004,0.0,0.0
3200,oldpadra_n,0,50.004,0.0,0.0
3200,oldpadra_s,0,50.004,0.0,0.0
3200,racecourse_n,0,50.004,0.0,0.0
3200,racecourse_s,0,50.004,0.0,0.0
3200,raopura_e,0,39.996,0.0,0.0
3200,raopura_w,0,39.996,0.0,0.0
3200,rcdutt_e,0,50.004,0.0,0.0
3200,rcdutt_w,0,50.004,0.0,0.0
3210,dandia_e,0,39.996,0.0,0.0
3210,dandia_w,0,39.996,0.0,0.0
3210,gotri_n,0,50.004,0.0,0.0
3210,gotri_s,0,50.004,0.0,0.0
3210,jetalpur_e,0,50.004,0.0,0.0
3210,jetalpur_w,0,50.004,0.0,0.0
3210,manjalpur_n,0,39.996,0.0,0.0
3210,manjalpur_s,0,39.996,0.0,0.0
3210,natubhai_loop,0,29.988,0.0,0.0
3210,newsama_e,0,50.004,0.0,0.0
3210,newsama_w,0,50.004,0.0,0.0
3210,oldpadra_n,0,50.004,0.0,0.0
3210,oldpadra_s,0,50.004,0.0,0.0
3210,racecourse_n,0,50.004,0.0,0.0
3210,racecourse_s,0,50.004,0.0,0.0
3210,raopura_e,0,39.996,0.0,0.0
3210,raopura_w,0,39.996,0.0,0.0
3210,rcdutt_e,0,50.004,0.0,0.0
3210,rcdutt_w,0,50.004,0.0,0.0
3220,dandia_e,0,39.996,0.0,0.0
3220,dandia_w,0,39.996,0.0,0.0
3220,gotri_n,0,50.004,0.0,0.0
3220,gotri_s,0,50.004,0.0,0.0
3220,jetalpur_e,0,50.004,0.0,0.0
3220,jetalpur_w,0,50.004,0.0,0.0
3220,manjalpur_n,0,39.996,0.0,0.0
3220,manjalpur_s,0,39.996,0.0,0.0
3220,natubhai_loop,0,29.988,0.0,0.0
3220,newsama_e,0,50.004,0.0,0.0
3220,newsama_w,0,50.004,0.0,0.0
3220,oldpadra_n,0,50.004,0.0,0.0
3220,oldpadra_s,0,50.004,0.0,0.0
3220,racecourse_n,0,50.004,0.0,0.0
3220,racecourse_s,0,50.004,0.0,0.0
3220,raopura_e,0,39.996,0.0,0.0
3220,raopura_w,0,39.996,0.0,0.0
3220,rcdutt_e,0,50.004,0.0,0.0
3220,rcdutt_w,0,50.004,0.0,0.0
3230,dandia_e,0,39.996,0.0,0.0
3230,dandia_w,0,39.996,0.0,0.0
3230,gotri_n,0,50.004,0.0,0.0
3230,gotri_s,0,50.004,0.0,0.0
3230,jetalpur_e,0,50.004,0.0,0.0
3230,jetalpur_w,0,50.004,0.0,0.0
3230,manjalpur_n,0,39.996,0.0,0.0
3230,manjalpur_s,0,39.996,0.0,0.0
3230,natubhai_loop,0,29.988,0.0,0.0
3230,newsama_e,0,50.004,0.0,0.0
3230,newsama_w,0,50.004,0.0,0.0
3230,oldpadra_n,0,50.004,0.0,0.0
3230,oldpadra_s,0,50.004,0.0,0.0
3230,racecourse_n,0,50.004,0.0,0.0
3230,racecourse_s,0,50.004,0.0,0.0
3230,raopura_e,0,39.996,0.0,0.0
3230,raopura_w,0,39.996,0.0,0.0
3230,rcdutt_e,0,50.004,0.0,0.0
3230,rcdutt_w,0,50.004,0.0,0.0
3240,dandia_e,0,39.996,0.0,0.0
3240,dandia_w,0,39.996,0.0,0.0
3240,gotri_n,0,50.004,0.0,0.0
3240,gotri_s,0,50.004,0.0,0.0
3240,jetalpur_e,0,50.004,0.0,0.0
3240,jetalpur_w,0,50.004,0.0,0.0
3240,manjalpur_n,0,39.996,0.0,0.0
3240,manjalpur_s,0,39.996,0.0,0.0
3240,natubhai_loop,0,29.988,0.0,0.0
3240,newsama_e,0,50.004,0.0,0.0
3240,newsama_w,0,50.004,0.0,0.0
3240,oldpadra_n,0,50.004,0.0,0.0
3240,oldpadra_s,0,50.004,0.0,0.0
3240,racecourse_n,0,50.004,0.0,0.0
3240,racecourse_s,0,50.004,0.0,0.0
3240,raopura_e,0,39.996,0.0,0.0
3240,raopura_w,0,39.996,0.0,0.0
3240,rcdutt_e,0,50.004,0.0,0.0
3240,rcdutt_w,0,50.004,0.0,0.0
3250,dandia_e,0,39.996,0.0,0.0
3250,dandia_w,0,39.996,0.0,0.0
3250,gotri_n,0,50.004,0.0,0.0
3250,gotri_s,0,50.004,0.0,0.0
3250,jetalpur_e,0,50.004,0.0,0.0
3250,jetalpur_w,0,50.004,0.0,0.0
3250,manjalpur_n,0,39.996,0.0,0.0
3250,manjalpur_s,0,39.996,0.0,0.0
3250,natubhai_loop,0,29.988,0.0,0.0
3250,newsama_e,0,50.004,0.0,0.0
3250,newsama_w,0,50.004,0.0,0.0
3250,oldpadra_n,0,50.004,0.0,0.0
3250,oldpadra_s,0,50.004,0.0,0.0
3250,racecourse_n,0,50.004,0.0,0.0
3250,racecourse_s,0,50.004,0.0,0.0
3250,raopura_e,0,39.996,0.0,0.0
3250,raopura_w,0,39.996,0.0,0.0
3250,rcdutt_e,0,50.004,0.0,0.0
3250,rcdutt_w,0,50.004,0.0,0.0
3260,dandia_e,0,39.996,0.0,0.0
3260,dandia_w,0,39.996,0.0,0.0
3260,gotri_n,0,50.004,0.0,0.0
3260,gotri_s,0,50.004,0.0,0.0
3260,jetalpur_e,0,50.004,0.0,0.0
3260,jetalpur_w,0,50.004,0.0,0.0
3260,manjalpur_n,0,39.996,0.0,0.0
3260,manjalpur_s,0,39.996,0.0,0.0
3260,natubhai_loop,0,29.988,0.0,0.0
3260,newsama_e,0,50.004,0.0,0.0
3260,newsama_w,0,50.004,0.0,0.0
3260,oldpadra_n,0,50.004,0.0,0.0
3260,oldpadra_s,0,50.004,0.0,0.0
3260,racecourse_n,0,50.004,0.0,0.0
3260,racecourse_s,0,50.004,0.0,0.0
3260,raopura_e,0,39.996,0.0,0.0
3260,raopura_w,0,39.996,0.0,0.0
3260,rcdutt_e,0,50.004,0.0,0.0
3260,rcdutt_w,0,50.004,0.0,0.0
3270,dandia_e,0,39.996,0.0,0.0
3270,dandia_w,0,39.996,0.0,0.0
3270,gotri_n,0,50.004,0.0,0.0
3270,gotri_s,0,50.004,0.0,0.0
3270,jetalpur_e,0,50.004,0.0,0.0
3270,jetalpur_w,0,50.004,0.0,0.0
3270,manjalpur_n,0,39.996,0.0,0.0
3270,manjalpur_s,0,39.996,0.0,0.0
3270,natubhai_loop,0,29.988,0.0,0.0
3270,newsama_e,0,50.004,0.0,0.0
3270,newsama_w,0,50.004,0.0,0.0
3270,oldpadra_n,0,50.004,0.0,0.0
3270,oldpadra_s,0,50.004,0.0,0.0
3270,racecourse_n,0,50.004,0.0,0.0
3270,racecourse_s,0,50.004,0.0,0.0
3270,raopura_e,0,39.996,0.0,0.0
3270,raopura_w,0,39.996,0.0,0.0
3270,rcdutt_e,0,50.004,0.0,0.0
3270,rcdutt_w,0,50.004,0.0,0.0
3280,dandia_e,0,39.996,0.0,0.0
3280,dandia_w,0,39.996,0.0,0.0
3280,gotri_n,0,50.004,0.0,0.0
3280,gotri_s,0,50.004,0.0,0.0
3280,jetalpur_e,0,50.004,0.0,0.0
3280,jetalpur_w,0,50.004,0.0,0.0
3280,manjalpur_n,0,39.996,0.0,0.0
3280,manjalpur_s,0,39.996,0.0,0.0
3280,natubhai_loop,0,29.988,0.0,0.0
3280,newsama_e,0,50.004,0.0,0.0
3280,newsama_w,0,50.004,0.0,0.0
3280,oldpadra_n,0,50.004,0.0,0.0
3280,oldpadra_s,0,50.004,0.0,0.0
3280,racecourse_n,0,50.004,0.0,0.0
3280,racecourse_s,0,50.004,0.0,0.0
3280,raopura_e,0,39.996,0.0,0.0
3280,raopura_w,0,39.996,0.0,0.0
3280,rcdutt_e,0,50.004,0.0,0.0
3280,rcdutt_w,0,50.004,0.0,0.0
3290,dandia_e,0,39.996,0.0,0.0
3290,dandia_w,0,39.996,0.0,0.0
3290,gotri_n,0,50.004,0.0,0.0
3290,gotri_s,0,50.004,0.0,0.0
3290,jetalpur_e,0,50.004,0.0,0.0
3290,jetalpur_w,0,50.004,0.0,0.0
3290,manjalpur_n,0,39.996,0.0,0.0
3290,manjalpur_s,0,39.996,0.0,0.0
3290,natubhai_loop,0,29.988,0.0,0.0
3290,newsama_e,0,50.004,0.0,0.0
3290,newsama_w,0,50.004,0.0,0.0
3290,oldpadra_n,0,50.004,0.0,0.0
3290,oldpadra_s,0,50.004,0.0,0.0
3290,racecourse_n,0,50.004,0.0,0.0
3290,racecourse_s,0,50.004,0.0,0.0
3290,raopura_e,0,39.996,0.0,0.0
3290,raopura_w,0,39.996,0.0,0.0
3290,rcdutt_e,0,50.004,0.0,0.0
3290,rcdutt_w,0,50.004,0.0,0.0
3300,dandia_e,0,39.996,0.0,0.0
3300,dandia_w,0,39.996,0.0,0.0
3300,gotri_n,0,50.004,0.0,0.0
3300,gotri_s,0,50.004,0.0,0.0
3300,jetalpur_e,0,50.004,0.0,0.0
3300,jetalpur_w,0,50.004,0.0,0.0
3300,manjalpur_n,0,39.996,0.0,0.0
3300,manjalpur_s,0,39.996,0.0,0.0
3300,natubhai_loop,0,29.988,0.0,0.0
3300,newsama_e,0,50.004,0.0,0.0
3300,newsama_w,0,50.004,0.0,0.0
3300,oldpadra_n,0,50.004,0.0,0.0
3300,oldpadra_s,0,50.004,0.0,0.0
3300,racecourse_n,0,50.004,0.0,0.0
3300,racecourse_s,0,50.004,0.0,0.0
3300,raopura_e,0,39.996,0.0,0.0
3300,raopura_w,0,39.996,0.0,0.0
3300,rcdutt_e,0,50.004,0.0,0.0
3300,rcdutt_w,0,50.004,0.0,0.0
3310,dandia_e,0,39.996,0.0,0.0
3310,dandia_w,0,39.996,0.0,0.0
3310,gotri_n,0,50.004,0.0,0.0
3310,gotri_s,0,50.004,0.0,0.0
3310,jetalpur_e,0,50.004,0.0,0.0
3310,jetalpur_w,0,50.004,0.0,0.0
3310,manjalpur_n,0,39.996,0.0,0.0
3310,manjalpur_s,0,39.996,0.0,0.0
3310,natubhai_loop,0,29.988,0.0,0.0
3310,newsama_e,0,50.004,0.0,0.0
3310,newsama_w,0,50.004,0.0,0.0
3310,oldpadra_n,0,50.004,0.0,0.0
3310,oldpadra_s,0,50.004,0.0,0.0
3310,racecourse_n,0,50.004,0.0,0.0
3310,racecourse_s,0,50.004,0.0,0.0
3310,raopura_e,0,39.996,0.0,0.0
3310,raopura_w,0,39.996,0.0,0.0
3310,rcdutt_e,0,50.004,0.0,0.0
3310,rcdutt_w,0,50.004,0.0,0.0
3320,dandia_e,0,39.996,0.0,0.0
3320,dandia_w,0,39.996,0.0,0.0
3320,gotri_n,0,50.004,0.0,0.0
3320,gotri_s,0,50.004,0.0,0.0
3320,jetalpur_e,0,50.004,0.0,0.0
3320,jetalpur_w,0,50.004,0.0,0.0
3320,manjalpur_n,0,39.996,0.0,0.0
3320,manjalpur_s,0,39.996,0.0,0.0
3320,natubhai_loop,0,29.988,0.0,0.0
3320,newsama_e,0,50.004,0.0,0.0
3320,newsama_w,0,50.004,0.0,0.0
3320,oldpadra_n,0,50.004,0.0,0.0
3320,oldpadra_s,0,50.004,0.0,0.0
3320,racecourse_n,0,50.004,0.0,0.0
3320,racecourse_s,0,50.004,0.0,0.0
3320,raopura_e,0,39.996,0.0,0.0
3320,raopura_w,0,39.996,0.0,0.0
3320,rcdutt_e,0,50.004,0.0,0.0
3320,rcdutt_w,0,50.004,0.0,0.0
3330,dandia_e,0,39.996,0.0,0.0
3330,dandia_w,0,39.996,0.0,0.0
3330,gotri_n,0,50.004,0.0,0.0
3330,gotri_s,0,50.004,0.0,0.0
3330,jetalpur_e,0,50.004,0.0,0.0
3330,jetalpur_w,0,50.004,0.0,0.0
3330,manjalpur_n,0,39.996,0.0,0.0
3330,manjalpur_s,0,39.996,0.0,0.0
3330,natubhai_loop,0,29.988,0.0,0.0
3330,newsama_e,0,50.004,0.0,0.0
3330,newsama_w,0,50.004,0.0,0.0
3330,oldpadra_n,0,50.004,0.0,0.0
3330,oldpadra_s,0,50.004,0.0,0.0
3330,racecourse_n,0,50.004,0.0,0.0
3330,racecourse_s,0,50.004,0.0,0.0
3330,raopura_e,0,39.996,0.0,0.0
3330,raopura_w,0,39.996,0.0,0.0
3330,rcdutt_e,0,50.004,0.0,0.0
3330,rcdutt_w,0,50.004,0.0,0.0
3340,dandia_e,0,39.996,0.0,0.0
3340,dandia_w,0,39.996,0.0,0.0
3340,gotri_n,0,50.004,0.0,0.0
3340,gotri_s,0,50.004,0.0,0.0
3340,jetalpur_e,0,50.004,0.0,0.0
3340,jetalpur_w,0,50.004,0.0,0.0
3340,manjalpur_n,0,39.996,0.0,0.0
3340,manjalpur_s,0,39.996,0.0,0.0
3340,natubhai_loop,0,29.988,0.0,0.0
3340,newsama_e,0,50.004,0.0,0.0
3340,newsama_w,0,50.004,0.0,0.0
3340,oldpadra_n,0,50.004,0.0,0.0
3340,oldpadra_s,0,50.004,0.0,0.0
3340,racecourse_n,0,50.004,0.0,0.0
3340,racecourse_s,0,50.004,0.0,0.0
3340,raopura_e,0,39.996,0.0,0.0
3340,raopura_w,0,39.996,0.0,0.0
3340,rcdutt_e,0,50.004,0.0,0.0
3340,rcdutt_w,0,50.004,0.0,0.0
3350,dandia_e,0,39.996,0.0,0.0
3350,dandia_w,0,39.996,0.0,0.0
3350,gotri_n,0,50.004,0.0,0.0
3350,gotri_s,0,50.004,0.0,0.0
3350,jetalpur_e,0,50.004,0.0,0.0
3350,jetalpur_w,0,50.004,0.0,0.0
3350,manjalpur_n,0,39.996,0.0,0.0
3350,manjalpur_s,0,39.996,0.0,0.0
3350,natubhai_loop,0,29.988,0.0,0.0
3350,newsama_e,0,50.004,0.0,0.0
3350,newsama_w,0,50.004,0.0,0.0
3350,oldpadra_n,0,50.004,0.0,0.0
3350,oldpadra_s,0,50.004,0.0,0.0
3350,racecourse_n,0,50.004,0.0,0.0
3350,racecourse_s,0,50.004,0.0,0.0
3350,raopura_e,0,39.996,0.0,0.0
3350,raopura_w,0,39.996,0.0,0.0
3350,rcdutt_e,0,50.004,0.0,0.0
3350,rcdutt_w,0,50.004,0.0,0.0
3360,dandia_e,0,39.996,0.0,0.0
3360,dandia_w,0,39.996,0.0,0.0
3360,gotri_n,0,50.004,0.0,0.0
3360,gotri_s,0,50.004,0.0,0.0
3360,jetalpur_e,0,50.004,0.0,0.0
3360,jetalpur_w,0,50.004,0.0,0.0
3360,manjalpur_n,0,39.996,0.0,0.0
3360,manjalpur_s,0,39.996,0.0,0.0
3360,natubhai_loop,0,29.988,0.0,0.0
3360,newsama_e,0,50.004,0.0,0.0
3360,newsama_w,0,50.004,0.0,0.0
3360,oldpadra_n,0,50.004,0.0,0.0
3360,oldpadra_s,0,50.004,0.0,0.0
3360,racecourse_n,0,50.004,0.0,0.0
3360,racecourse_s,0,50.004,0.0,0.0
3360,raopura_e,0,39.996,0.0,0.0
3360,raopura_w,0,39.996,0.0,0.0
3360,rcdutt_e,0,50.004,0.0,0.0
3360,rcdutt_w,0,50.004,0.0,0.0
3370,dandia_e,0,39.996,0.0,0.0
3370,dandia_w,0,39.996,0.0,0.0
3370,gotri_n,0,50.004,0.0,0.0
3370,gotri_s,0,50.004,0.0,0.0
3370,jetalpur_e,0,50.004,0.0,0.0
3370,jetalpur_w,0,50.004,0.0,0.0
3370,manjalpur_n,0,39.996,0.0,0.0
3370,manjalpur_s,0,39.996,0.0,0.0
3370,natubhai_loop,0,29.988,0.0,0.0
3370,newsama_e,0,50.004,0.0,0.0
3370,newsama_w,0,50.004,0.0,0.0
3370,oldpadra_n,0,50.004,0.0,0.0
3370,oldpadra_s,0,50.004,0.0,0.0
3370,racecourse_n,0,50.004,0.0,0.0
3370,racecourse_s,0,50.004,0.0,0.0
3370,raopura_e,0,39.996,0.0,0.0
3370,raopura_w,0,39.996,0.0,0.0
3370,rcdutt_e,0,50.004,0.0,0.0
3370,rcdutt_w,0,50.004,0.0,0.0
3380,dandia_e,0,39.996,0.0,0.0
3380,dandia_w,0,39.996,0.0,0.0
3380,gotri_n,0,50.004,0.0,0.0
3380,gotri_s,0,50.004,0.0,0.0
3380,jetalpur_e,0,50.004,0.0,0.0
3380,jetalpur_w,0,50.004,0.0,0.0
3380,manjalpur_n,0,39.996,0.0,0.0
3380,manjalpur_s,0,39.996,0.0,0.0
3380,natubhai_loop,0,29.988,0.0,0.0
3380,newsama_e,0,50.004,0.0,0.0
3380,newsama_w,0,50.004,0.0,0.0
3380,oldpadra_n,0,50.004,0.0,0.0
3380,oldpadra_s,0,50.004,0.0,0.0
3380,racecourse_n,0,50.004,0.0,0.0
3380,racecourse_s,0,50.004,0.0,0.0
3380,raopura_e,0,39.996,0.0,0.0
3380,raopura_w,0,39.996,0.0,0.0
3380,rcdutt_e,0,50.004,0.0,0.0
3380,rcdutt_w,0,50.004,0.0,0.0
3390,dandia_e,0,39.996,0.0,0.0
3390,dandia_w,0,39.996,0.0,0.0
3390,gotri_n,0,50.004,0.0,0.0
3390,gotri_s,0,50.004,0.0,0.0
3390,jetalpur_e,0,50.004,0.0,0.0
3390,jetalpur_w,0,50.004,0.0,0.0
3390,manjalpur_n,0,39.996,0.0,0.0
3390,manjalpur_s,0,39.996,0.0,0.0
3390,natubhai_loop,0,29.988,0.0,0.0
3390,newsama_e,0,50.004,0.0,0.0
3390,newsama_w,0,50.004,0.0,0.0
3390,oldpadra_n,0,50.004,0.0,0.0
3390,oldpadra_s,0,50.004,0.0,0.0
3390,racecourse_n,0,50.004,0.0,0.0
3390,racecourse_s,0,50.004,0.0,0.0
3390,raopura_e,0,39.996,0.0,0.0
3390,raopura_w,0,39.996,0.0,0.0
3390,rcdutt_e,0,50.004,0.0,0.0
3390,rcdutt_w,0,50.004,0.0,0.0
3400,dandia_e,0,39.996,0.0,0.0
3400,dandia_w,0,39.996,0.0,0.0
3400,gotri_n,0,50.004,0.0,0.0
3400,gotri_s,0,50.004,0.0,0.0
3400,jetalpur_e,0,50.004,0.0,0.0
3400,jetalpur_w,0,50.004,0.0,0.0
3400,manjalpur_n,0,39.996,0.0,0.0
3400,manjalpur_s,0,39.996,0.0,0.0
3400,natubhai_loop,0,29.988,0.0,0.0
3400,newsama_e,0,50.004,0.0,0.0
3400,newsama_w,0,50.004,0.0,0.0
3400,oldpadra_n,0,50.004,0.0,0.0
3400,oldpadra_s,0,50.004,0.0,0.0
3400,racecourse_n,0,50.004,0.0,0.0
